id,reference,source,apercu_200_caracteres,statut
4713,Article 224,Code General des Impots 2024,"Article 224.- Rectification en matière de profits fonciers
Sous réserve des dispositions du dernier alinéa de l’article 234 quinquies
ci-dessous, en matière de profits fonciers, lorsqu’au vu de la
déclaration du contribu",a_verifier
4714,Article 225,Code General des Impots 2024,"Article 225.- Les commissions locales de taxation
I.- Des commissions locales de taxation sont instituées par
l'administration qui en fixe le siège et le ressort.
Ces commissions connaissent des réclamations sous forme d",a_verifier
4715,Article 225 bis,Code General des Impots 2024,"Article 225 bis.- Les commissions régionales du recours fiscal
I.- Sont instituées des commissions régionales du recours fiscal. Le
nombre, le siège et le ressort desdites commissions sont fixés par voie
réglementaire.
C",a_verifier
4716,Article 226,Code General des Impots 2024,"Article 226.- La commission nationale du recours fiscal
I.- Il est institué une commission permanente dite ""commission
nationale du recours fiscal"" à laquelle sont adressés les recours
relatifs :
- à l’examen de l’ensemb",a_verifier
4717,Article 226 bis,Code General des Impots 2024,"Article 226 bis.- (abrogé) 1458
II. - Dispositions particulières à l’impôt sur le revenu",a_verifier
4718,Article 227,Code General des Impots 2024,"Article 227.- Recours contre les décisions de la commission
locale communale
Les décisions de la commission locale communale prévue à l’article 50 ci-
dessus peuvent faire l'objet d'un recours devant la commission nation",a_verifier
4719,Article 228,Code General des Impots 2024,"Article 228.- Taxation d’office pour défaut de déclaration ou de
présentation d’actes et de conventions
I. - Lorsque le contribuable :
1°- ne produit pas dans les délais prescrits :
- la déclaration du résultat fiscal pr",a_verifier
4720,Article 228 bis,Code General des Impots 2024,"Article 228 bis.1468- Suspension de la procédure de taxation
d’office des entreprises inactives
Les entreprises n’ayant respecté aucune obligation de déclaration et de
paiement des impôts prévus par le présent code, au t",a_verifier
4721,Article 229,Code General des Impots 2024,"Article 229.- Taxation d’office pour infraction aux dispositions
relatives à la présentation des documents
comptables et au droit de contrôle
Lorsqu'un contribuable ne présente pas les documents comptables visés,
selon l",a_verifier
4722,Article 229 bis,Code General des Impots 2024,Article 229 bis.-(abrogé)1469,a_verifier
4723,Article 230,Code General des Impots 2024,"Article 230.- Procédure pour l’application des sanctions pour
infraction au droit de communication
Pour l’application des sanctions prévues à l’article 191-I ci-dessus,
l’administration engage la procédure prévue à l’art",a_verifier
4724,Article 230 ter,Code General des Impots 2024,"Article 230 ter- Procédure pour l’application des sanctions pour
défaut de déclaration ou déclaration incomplète
au titre des traitements et salaires, des pensions
et autres prestations servies sous forme de
capital ou d",a_verifier
4725,Article 230 quater,Code General des Impots 2024,"Article 230 quater- Procédure pour l’application des sanctions
pour défaut de présentation des documents
comptables sur support électronique
Lorsque les contribuables visés au 3ème alinéa de l’article 210 ci-dessus,
ne p",a_verifier
4726,Article 231,Code General des Impots 2024,"Article 231.- Procédure pour l’application des sanctions pénales
aux infractions fiscales
Les infractions prévues à l’article 192 ci-dessus sont constatées par
procès-verbal établi par deux agents de l'administration fis",a_verifier
4727,Article 232,Code General des Impots 2024,"Article 232.- Dispositions générales relatives aux délais de
prescription
I.- Peuvent être réparées par l'administration :
a) les insuffisances, les erreurs et les omissions totales ou partielles
constatées dans la déter",a_verifier
4728,Article 233,Code General des Impots 2024,"Article 233.- Dispositions relatives aux dépôts en dirhams des
non résidents
Lorsque les dépôts en dirhams visés à l’article 45 ci-dessus se rapportent
à une période supérieure au délai prévu à l’article 232-II ci-dessus",a_verifier
4729,Article 234,Code General des Impots 2024,"Article 234.- Dispositions relatives à la demande des droits
I.- Sont prescrites après dix (10) ans à compter de la date des actes
concernés, les demandes des droits d’enregistrement et de timbre, de
la pénalité et des m",a_verifier
4730,Article 234 bis,Code General des Impots 2024,"Article 234 bis- Champ d’application de l’accord
Les entreprises ayant directement ou indirectement des liens de
dépendance avec des entreprises situées hors du Maroc, peuvent demander
à l’administration fiscale de concl",a_verifier
4731,Article 234 ter,Code General des Impots 2024,"Article 234 ter- Garanties et nullité de l’accord
L’administration ne peut remettre en cause la méthode de détermination des
prix des opérations mentionnées à l’article 214-III ci-dessus ayant fait
l’objet d’un accord pr",a_verifier
4732,Article 234 quater,Code General des Impots 2024,"Article 234 quater.- Champ d’application de la demande de
consultation fiscale préalable
Les contribuables peuvent demander à l’administration fiscale de statuer
sur le régime fiscal applicable à leur situation de fait a",a_verifier
4733,Article 234 quinquies,Code General des Impots 2024,"Article 234 quinquies.1525- Demande d’avis préalable de
l’administration en matière
d’impôt sur le revenu au titre des
profits fonciers
Les contribuables soumis à l’impôt sur le revenu au titre des profits
fonciers peuve",a_verifier
4734,Article 235,Code General des Impots 2024,"Article 235.- Droit et délai de réclamation
Les contribuables qui contestent tout ou partie du montant des impôts,
droits et taxes mis à leur charge doivent adresser, au directeur général
des impôts ou à la personne délé",a_verifier
4735,Article 236,Code General des Impots 2024,"Article 236.- Dégrèvements, remises et modérations
1°- Le ministre chargé des finances ou la personne déléguée par lui à
cet effet doit prononcer, dans le délai de prescription prévu à l'article 232
ci-dessus, le dégrève",a_verifier
4736,Article 237,Code General des Impots 2024,"Article 237.- Compensation
Lorsqu'un contribuable demande la décharge, la réduction, la restitution
du montant d'une imposition ou le remboursement de la taxe,
l'administration peut, au cours de l'instruction de cette de",a_verifier
4737,Article 238,Code General des Impots 2024,"Article 238.- Délai de réclamation pour perte de récoltes
Les réclamations pour pertes de récoltes doivent être présentées à
l'inspecteur des impôts dont dépendent les exploitations dans les trente
(30) jours suivant la ",a_verifier
4738,Article 239,Code General des Impots 2024,"Article 239.- Délai de dégrèvement pour perte de loyer
En cas de perte de loyers, établie par le contribuable par tout moyen de
preuve dont il dispose, l'intéressé peut obtenir la réduction ou décharge
de l'impôt afféren",a_verifier
4739,Article 240,Code General des Impots 2024,"Article 240.- Restitution en matière de taxe sur la valeur ajoutée
La demande en restitution des contribuables est prescrite à l'expiration de
la quatrième année qui suit celle au titre de laquelle l'imposition, objet de",a_verifier
4740,Article 241,Code General des Impots 2024,"Article 241.- Restitution en matière de droits d’enregistrement
et de taxe sur les contrats d’assurances
I.- Les demandes en restitution de droits indûment perçus sont
recevables dans un délai de quatre (4) ans à compter",a_verifier
4741,Article 241 bis,Code General des Impots 2024,"Article 241 bis.- Restitution en matière d’impôt sur le revenu
I.- Restitution en matière d’impôt retenu à la source
Lorsque le montant des retenues effectuées à la source et versées au
Trésor par les personnes visées au",a_verifier
4742,Article 242,Code General des Impots 2024,"Article 242.- Procédure judiciaire suite au contrôle fiscal
Les décisions des commissions locales de taxation, celles des
commissions régionales du recours fiscal ou celles de la commission
nationale du recours fiscal et",a_verifier
4743,Article 243,Code General des Impots 2024,"Article 243.- Procédure judiciaire suite à réclamation
Si le contribuable n'accepte pas la décision rendue par l’administration
suite à l’instruction de sa réclamation, il peut saisir le tribunal compétent
dans le délai ",a_verifier
4744,Article 244,Code General des Impots 2024,"Article 244.- Représentation de la direction générale des impôts
Nonobstant toutes dispositions contraires :
- la direction générale des impôts est valablement représentée en
justice en tant que demandeur ou défendeur pa",a_verifier
4745,Article 245,Code General des Impots 2024,"Article 245.- Computation des délais
Les délais relatifs aux procédures prévues par le présent code sont des
délais francs : le premier jour du délai et le jour de l’échéance n’entrent
pas en ligne de compte.
Lorsque les",a_verifier
4746,Article 246,Code General des Impots 2024,"Article 246.- Secret professionnel
I.- Toutes les personnes appelées à l'occasion de leurs fonctions ou
attributions à intervenir dans l'établissement, le contrôle, la perception ou
le contentieux des impôts, droits et t",a_verifier
4747,Article 247,Code General des Impots 2024,"Article 247.- Dates d’effet et dispositions transitoires
I.- Les dispositions du présent code général des impôts sont
applicables à compter du 1er janvier 2007.
II.- Les dispositions de l’article 20-III ci-dessus sont ap",a_verifier
4748,Article 247 ter,Code General des Impots 2024,"Article 247 ter- Encouragement du paiement mobile
I- A titre transitoire, le montant du chiffre d’affaires réalisé par
paiement mobile n’est pas pris en compte pour la détermination :
- de la base imposable de l’impôt su",a_verifier
4749,Article 248,Code General des Impots 2024,"Article 248.- Abrogations
I- Sont abrogées à compter du 1er janvier 2007, les
dispositions :
1°- du livre des procédures fiscales institué par la loi de finances n°
26-04 pour l’année budgétaire 2005, tel qu’il a été mod",a_verifier
4750,Article 249,Code General des Impots 2024,"Article 249.- Actes, documents et écrits imposables
Sont soumis aux droits de timbre :
a) les actes et conventions assujettis à la formalité de
l’enregistrement visés à l’article 127 ci-dessus;
b) les actes, documents et",a_verifier
